match_id,home_team,away_team,favorite_team,underdog_team,minute,value,delta,is_momentum_shift
12812990,Portugal,Spain,Spain,Portugal,84.0,-8,40.0,True
12812990,Portugal,Spain,Spain,Portugal,85.0,8,24.0,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),6.0,-42,4.2,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),7.0,-11,15.8,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),8.0,9,16.2,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),9.0,14,11.6,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),10.0,4,4.6,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),11.0,1,3.4,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),12.0,5,9.4,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),13.0,-6,14.0,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),14.0,-8,12.0,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),15.0,-7,10.2,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),16.0,7,17.0,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),17.0,-16,31.2,True
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),18.0,-13,33.4,True
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),19.0,-13,34.4,True
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),20.0,-20,31.2,True
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),21.0,-38,21.4,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),22.0,-81,4.8,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),23.0,-45,28.2,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),24.0,-25,45.2,True
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),25.0,-9,62.6,True
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),26.0,-2,70.6,True
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),27.0,5,69.0,True
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),28.0,7,61.2,True
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),29.0,28,49.8,True
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),30.0,66,27.6,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),31.0,49,3.6,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),32.0,33,13.0,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),33.0,54,28.2,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),34.0,23,44.6,True
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),35.0,8,53.6,True
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),36.0,4,48.8,True
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),37.0,1,44.2,True
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),38.0,6,44.8,True
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),39.0,-12,37.4,True
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),40.0,-42,29.4,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),51.0,15,13.2,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),52.0,-9,12.0,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),53.0,25,10.6,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),54.0,10,6.8,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),55.0,8,8.6,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),56.0,7,13.4,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),57.0,7,21.4,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),58.0,5,37.8,True
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),59.0,19,46.0,True
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),60.0,-14,49.8,True
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),61.0,-35,39.8,True
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),62.0,-41,23.6,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),63.0,-61,0.2,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),64.0,-42,22.8,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),65.0,-24,40.6,True
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),66.0,-7,44.4,True
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),67.0,-2,41.4,True
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),68.0,8,33.6,True
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),69.0,7,21.8,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),70.0,4,9.0,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),71.0,2,5.2,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),72.0,11,2.6,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),73.0,8,0.6,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),74.0,17,1.4,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),75.0,-11,5.0,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),76.0,11,9.6,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),77.0,7,9.8,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),78.0,11,12.4,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),79.0,7,18.2,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),80.0,31,17.6,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),81.0,19,6.8,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),82.0,17,6.2,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),83.0,20,2.4,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),84.0,39,17.4,False
12812991,Switzerland,Colombia,Even (No clear favorite),Even (No clear favorite),85.0,18,22.8,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,6.0,54,20.6,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,7.0,38,6.8,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,8.0,25,28.0,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,9.0,35,41.8,True
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,10.0,16,48.6,True
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,11.0,14,38.4,True
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,12.0,-51,14.2,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,13.0,-20,13.6,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,14.0,-4,28.4,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,15.0,10,44.8,True
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,16.0,41,40.8,True
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,17.0,30,32.0,True
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,18.0,30,16.4,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,19.0,25,6.2,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,20.0,53,7.0,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,21.0,15,15.6,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,22.0,13,10.4,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,23.0,33,10.8,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,24.0,24,13.8,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,25.0,16,15.2,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,26.0,15,9.4,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,27.0,13,10.4,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,28.0,14,11.6,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,29.0,12,13.2,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,30.0,8,14.8,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,31.0,7,18.4,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,32.0,8,19.8,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,33.0,8,16.8,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,34.0,-15,9.6,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,35.0,-12,1.2,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,36.0,-19,15.0,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,37.0,-7,27.0,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,38.0,18,32.6,True
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,39.0,15,31.8,True
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,40.0,15,26.4,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,51.0,10,33.6,True
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,52.0,-5,30.0,True
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,53.0,-1,24.6,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,54.0,-6,21.8,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,55.0,-3,9.2,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,56.0,-8,4.0,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,57.0,18,6.8,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,58.0,1,13.6,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,59.0,-10,13.4,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,60.0,-16,12.6,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,61.0,-18,9.2,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,62.0,-14,13.4,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,63.0,-10,20.6,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,64.0,-7,26.6,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,65.0,-16,29.0,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,66.0,-14,29.4,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,67.0,-45,22.2,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,68.0,-78,0.8,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,69.0,-48,16.2,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,70.0,-25,28.0,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,71.0,-16,29.2,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,72.0,-5,25.6,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,73.0,-2,21.4,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,74.0,-31,16.0,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,75.0,-7,14.4,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,76.0,-19,18.4,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,77.0,-25,30.8,True
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,78.0,17,34.4,True
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,79.0,18,28.0,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,80.0,2,15.6,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,81.0,19,13.2,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,82.0,34,5.0,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,83.0,15,22.4,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,84.0,5,25.4,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,85.0,-11,24.8,False
12812993,Argentina,Egypt,Argentina,Egypt,6.0,1,7.8,False
12812993,Argentina,Egypt,Argentina,Egypt,7.0,-9,6.8,False
12812993,Argentina,Egypt,Argentina,Egypt,8.0,-16,3.6,False
12812993,Argentina,Egypt,Argentina,Egypt,9.0,20,5.8,False
12812993,Argentina,Egypt,Argentina,Egypt,10.0,4,8.0,False
12812993,Argentina,Egypt,Argentina,Egypt,11.0,7,14.0,False
12812993,Argentina,Egypt,Argentina,Egypt,12.0,-12,15.8,False
12812993,Argentina,Egypt,Argentina,Egypt,13.0,21,33.2,True
12812993,Argentina,Egypt,Argentina,Egypt,14.0,4,48.8,True
12812993,Argentina,Egypt,Argentina,Egypt,15.0,-53,35.6,True
12812993,Argentina,Egypt,Argentina,Egypt,16.0,-30,19.2,False
12812993,Argentina,Egypt,Argentina,Egypt,17.0,-15,3.2,False
12812993,Argentina,Egypt,Argentina,Egypt,18.0,-69,27.2,False
12812993,Argentina,Egypt,Argentina,Egypt,19.0,-37,58.8,True
12812993,Argentina,Egypt,Argentina,Egypt,20.0,-3,71.6,True
12812993,Argentina,Egypt,Argentina,Egypt,21.0,-5,65.6,True
12812993,Argentina,Egypt,Argentina,Egypt,22.0,60,50.0,True
12812993,Argentina,Egypt,Argentina,Egypt,23.0,48,34.0,True
12812993,Argentina,Egypt,Argentina,Egypt,24.0,31,13.4,False
12812993,Argentina,Egypt,Argentina,Egypt,25.0,20,1.8,False
12812993,Argentina,Egypt,Argentina,Egypt,26.0,15,0.4,False
12812993,Argentina,Egypt,Argentina,Egypt,27.0,7,3.0,False
12812993,Argentina,Egypt,Argentina,Egypt,28.0,43,8.8,False
12812993,Argentina,Egypt,Argentina,Egypt,29.0,45,2.2,False
12812993,Argentina,Egypt,Argentina,Egypt,30.0,30,12.8,False
12812993,Argentina,Egypt,Argentina,Egypt,31.0,31,17.4,False
12812993,Argentina,Egypt,Argentina,Egypt,32.0,40,26.8,False
12812993,Argentina,Egypt,Argentina,Egypt,33.0,19,29.8,False
12812993,Argentina,Egypt,Argentina,Egypt,34.0,7,17.2,False
12812993,Argentina,Egypt,Argentina,Egypt,35.0,-31,3.8,False
12812993,Argentina,Egypt,Argentina,Egypt,36.0,18,28.4,False
12812993,Argentina,Egypt,Argentina,Egypt,37.0,9,44.4,True
