match_id,home_team,away_team,favorite_team,underdog_team,minute,value,delta,is_exact_drinks_break,is_drinks_break_window,is_break_point,shift_caused_by_drinks_break
12812989,Côte d'Ivoire,Norway,Even,Even,26.0,-4,17.8,False,True,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,27.0,2,35.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,28.0,21,39.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,29.0,10,42.6,False,False,True,False
12812989,Côte d'Ivoire,Norway,Even,Even,30.0,33,35.8,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,31.0,14,35.4,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,32.0,52,14.4,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,33.0,41,1.6,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,34.0,55,17.6,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,35.0,33,38.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,36.0,58,52.4,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,37.0,-35,57.2,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,38.0,11,56.4,False,False,True,False
12812989,Côte d'Ivoire,Norway,Even,Even,39.0,-5,53.4,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,40.0,-24,37.6,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,41.0,-14,0.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,42.0,-15,0.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,43.0,-72,0.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,44.0,-20,0.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,45.0,-5,0.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,46.0,-6,0.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,47.0,-7,0.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,48.0,7,0.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,49.0,36,0.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,50.0,46,0.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,51.0,39,12.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,52.0,25,3.6,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,53.0,45,4.2,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,54.0,8,8.6,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,55.0,17,2.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,56.0,41,4.6,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,57.0,28,5.6,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,58.0,38,2.8,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,59.0,24,6.4,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,60.0,42,1.2,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,61.0,25,4.6,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,62.0,35,6.4,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,63.0,27,23.2,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,64.0,35,36.4,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,65.0,32,49.8,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,66.0,21,48.8,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,67.0,10,48.2,False,True,True,True
12812989,Côte d'Ivoire,Norway,Even,Even,68.0,-50,28.2,True,True,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,69.0,-42,0.4,False,True,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,70.0,-24,26.8,False,True,True,True
12812989,Côte d'Ivoire,Norway,Even,Even,71.0,16,37.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,72.0,9,34.6,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,73.0,25,30.8,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,74.0,24,8.6,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,75.0,31,13.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,76.0,11,28.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,77.0,-8,31.4,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,78.0,5,33.2,False,False,True,False
12812989,Côte d'Ivoire,Norway,Even,Even,79.0,-12,30.4,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,80.0,-11,23.6,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,81.0,-9,25.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,82.0,-30,23.2,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,83.0,-21,20.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,84.0,-18,17.2,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,85.0,-13,24.4,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,86.0,-58,0.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,87.0,-41,0.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,88.0,-27,0.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,89.0,-30,0.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,90.0,-55,0.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,1.0,-6,0.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,2.0,-1,0.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,3.0,-38,0.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,4.0,-22,0.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,5.0,-24,0.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,6.0,-16,22.6,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,7.0,24,29.2,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,8.0,-24,38.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,9.0,-7,31.2,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,10.0,-13,29.2,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,11.0,42,11.2,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,12.0,47,29.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,13.0,45,54.4,False,False,True,False
12812990,Portugal,Spain,Spain,Portugal,14.0,-27,71.4,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,15.0,-8,69.2,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,16.0,-37,58.2,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,17.0,-96,27.6,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,18.0,-59,10.4,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,19.0,-43,38.8,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,20.0,-17,42.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,21.0,23,37.2,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,22.0,-22,29.0,False,True,False,False
12812990,Portugal,Spain,Spain,Portugal,23.0,-12,17.0,True,True,False,False
12812990,Portugal,Spain,Spain,Portugal,24.0,-5,9.2,False,True,False,False
12812990,Portugal,Spain,Spain,Portugal,25.0,-17,3.6,False,True,False,False
12812990,Portugal,Spain,Spain,Portugal,26.0,-10,6.2,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,27.0,-3,5.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,28.0,2,15.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,29.0,3,24.8,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,30.0,-7,35.6,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,31.0,-59,32.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,32.0,-30,2.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,33.0,-29,16.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,34.0,-32,35.4,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,35.0,-53,56.8,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,36.0,-31,73.4,False,False,True,False
12812990,Portugal,Spain,Spain,Portugal,37.0,71,53.4,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,38.0,34,30.6,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,39.0,34,13.6,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,40.0,19,0.2,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,41.0,6,0.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,42.0,-1,0.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,43.0,21,0.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,44.0,12,0.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,45.0,18,0.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,46.0,3,0.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,47.0,4,0.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,48.0,25,0.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,49.0,26,0.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,50.0,18,0.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,51.0,6,20.2,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,52.0,-5,19.2,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,53.0,-7,15.2,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,54.0,-8,1.2,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,55.0,-4,8.6,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,56.0,-1,10.8,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,57.0,3,6.6,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,58.0,4,0.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,59.0,30,4.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,60.0,11,13.4,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,61.0,-12,24.2,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,62.0,-25,25.4,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,63.0,-21,26.2,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,64.0,21,32.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,65.0,2,34.4,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,66.0,-51,23.8,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,67.0,-42,8.0,False,True,False,False
12812990,Portugal,Spain,Spain,Portugal,68.0,-53,4.6,True,True,False,False
12812990,Portugal,Spain,Spain,Portugal,69.0,-33,5.0,False,True,False,False
12812990,Portugal,Spain,Spain,Portugal,70.0,-19,12.2,False,True,False,False
12812990,Portugal,Spain,Spain,Portugal,71.0,-7,14.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,72.0,-2,0.4,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,73.0,-7,13.6,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,74.0,-63,21.2,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,75.0,-37,15.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,76.0,-19,17.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,77.0,-26,15.6,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,78.0,-37,7.6,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,79.0,-55,7.8,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,80.0,-36,15.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,81.0,-47,24.4,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,82.0,-31,35.6,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,83.0,-21,40.2,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,84.0,-8,40.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,85.0,8,24.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,86.0,1,0.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,87.0,-3,0.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,88.0,-3,0.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,89.0,7,0.0,False,False,False,False
12812990,Portugal,Spain,Spain,Portugal,90.0,-25,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,1.0,0,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,2.0,6,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,3.0,8,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,4.0,-10,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,5.0,-8,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,6.0,-42,4.2,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,7.0,-11,15.8,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,8.0,9,16.2,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,9.0,14,11.6,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,10.0,4,4.6,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,11.0,1,3.4,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,12.0,5,9.4,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,13.0,-6,14.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,14.0,-8,12.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,15.0,-7,10.2,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,16.0,7,17.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,17.0,-16,31.2,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,18.0,-13,33.4,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,19.0,-13,34.4,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,20.0,-20,31.2,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,21.0,-38,21.4,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,22.0,-81,4.8,False,True,False,False
12812991,Switzerland,Colombia,Even,Even,23.0,-45,28.2,True,True,False,False
12812991,Switzerland,Colombia,Even,Even,24.0,-25,45.2,False,True,False,False
12812991,Switzerland,Colombia,Even,Even,25.0,-9,62.6,False,True,False,False
12812991,Switzerland,Colombia,Even,Even,26.0,-2,70.6,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,27.0,5,69.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,28.0,7,61.2,False,False,True,False
12812991,Switzerland,Colombia,Even,Even,29.0,28,49.8,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,30.0,66,27.6,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,31.0,49,3.6,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,32.0,33,13.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,33.0,54,28.2,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,34.0,23,44.6,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,35.0,8,53.6,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,36.0,4,48.8,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,37.0,1,44.2,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,38.0,6,44.8,False,False,True,False
12812991,Switzerland,Colombia,Even,Even,39.0,-12,37.4,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,40.0,-42,29.4,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,41.0,-30,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,42.0,-21,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,43.0,-29,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,44.0,-23,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,45.0,-37,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,46.0,5,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,47.0,18,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,48.0,35,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,49.0,23,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,50.0,26,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,51.0,15,13.2,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,52.0,-9,12.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,53.0,25,10.6,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,54.0,10,6.8,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,55.0,8,8.6,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,56.0,7,13.4,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,57.0,7,21.4,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,58.0,5,37.8,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,59.0,19,46.0,False,False,True,False
12812991,Switzerland,Colombia,Even,Even,60.0,-14,49.8,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,61.0,-35,39.8,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,62.0,-41,23.6,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,63.0,-61,0.2,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,64.0,-42,22.8,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,65.0,-24,40.6,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,66.0,-7,44.4,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,67.0,-2,41.4,False,True,True,True
12812991,Switzerland,Colombia,Even,Even,68.0,8,33.6,True,True,False,False
12812991,Switzerland,Colombia,Even,Even,69.0,7,21.8,False,True,False,False
12812991,Switzerland,Colombia,Even,Even,70.0,4,9.0,False,True,False,False
12812991,Switzerland,Colombia,Even,Even,71.0,2,5.2,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,72.0,11,2.6,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,73.0,8,0.6,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,74.0,17,1.4,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,75.0,-11,5.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,76.0,11,9.6,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,77.0,7,9.8,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,78.0,11,12.4,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,79.0,7,18.2,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,80.0,31,17.6,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,81.0,19,6.8,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,82.0,17,6.2,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,83.0,20,2.4,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,84.0,39,17.4,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,85.0,18,22.8,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,86.0,7,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,87.0,22,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,88.0,-13,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,89.0,-27,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,90.0,23,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,91.0,2,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,92.0,-15,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,93.0,-34,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,94.0,-18,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,95.0,-5,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,96.0,-2,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,97.0,8,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,98.0,24,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,99.0,16,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,100.0,-77,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,101.0,-67,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,102.0,-39,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,103.0,-79,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,104.0,-22,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,105.0,-37,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,106.0,2,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,107.0,-4,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,108.0,-18,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,109.0,17,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,110.0,-14,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,111.0,-6,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,112.0,-1,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,113.0,-15,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,114.0,18,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,115.0,22,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,116.0,-39,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,117.0,-41,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,118.0,-23,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,119.0,-29,0.0,False,False,False,False
12812991,Switzerland,Colombia,Even,Even,120.0,-13,0.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,1.0,6,0.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,2.0,-23,0.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,3.0,-5,0.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,4.0,7,0.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,5.0,40,0.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,6.0,54,20.6,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,7.0,38,6.8,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,8.0,25,28.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,9.0,35,41.8,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,10.0,16,48.6,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,11.0,14,38.4,False,False,True,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,12.0,-51,14.2,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,13.0,-20,13.6,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,14.0,-4,28.4,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,15.0,10,44.8,False,False,True,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,16.0,41,40.8,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,17.0,30,32.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,18.0,30,16.4,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,19.0,25,6.2,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,20.0,53,7.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,21.0,15,15.6,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,22.0,13,10.4,False,True,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,23.0,33,10.8,True,True,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,24.0,24,13.8,False,True,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,25.0,16,15.2,False,True,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,26.0,15,9.4,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,27.0,13,10.4,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,28.0,14,11.6,False,False,False,False
